"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal lichtpunten";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"App vereist voor volledige functionaliteit";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Informatie datagebruik document";"Kan zelfstandig met internet verbinden";"Kleur";"Kleur licht";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal vulling";"Merk";"Met dimfunctie";"Ondersteuning met updates";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type beeld of figuur";"Type dieren";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type opberger";"Type plaid";"Type raamfolie";"Type schoenverzorging";"Type serveerschaal";"Type tafellaken";"Type tuinmeubelkussen";"Type tuinscherm";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Verstelmogelijkheden";"Voedingstype";"Volume in liters";"Volume in liters Eenheid";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aanloopsnoer";"Aanloopsnoer Eenheid";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal consumenteneenheden (CE)";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aantal vakken";"Aanvullende garanties";"Accuduur";"Afneembare hoes";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"App werkt op besturingssyteem";"BPA-vrij";"Bediening via mobiele app";"Betaalde diensten vereist";"Bluetooth";"Bluetooth vereist";"Breedte binnenkant";"Breedte binnenkant Eenheid";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Commercieel duurzaamheidsgarantie document";"Compatibel met";"Country";"Delen van gebruikersgegevens vereist";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Diepte";"Diepte Eenheid";"Diepte binnenkant";"Diepte binnenkant Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Dubbelwandig";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geintegreerde USB poort";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal pennen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor kinderkamer";"Geschikt voor leeftijd baby";"Geschikt voor materiaal";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Glow in the dark";"Grootte honden/kattenras";"Handbeschilderd";"Handgemaakt";"Handleiding";"Hittebestendig";"In elkaar te stapelen";"Inclusief Passe-partout";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief hanger(s)";"Inclusief houder";"Inclusief opbergruimte";"Inclusief poten";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Introductiejaar";"Introductiemaand";"Kapstokopties";"Kledingmaat";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Knipperfunctie";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Luchtdicht";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Maat";"Magnetisch";"Materiaal deksel";"Materiaal handgreep / handgrepen";"Materiaal onderkant";"Materiaal tijk";"Merchandise van artiest";"Met bevestigingskoord";"Met clipsluiting";"Met draadloos oplaadstation";"Met handgreep / handgrepen";"Met klimrek";"Met lampenkap";"Met stand";"Met verlichting";"Met verstelbare leesarm";"Met wielen";"Meubelafwerking";"Mobiele data verbinding mogelijk";"Navulbaar";"Ondersteunt Matter";"Ongediertebestrijding";"Opblaasbaar";"Ophangbaar";"Ophangwijze";"Orthopedisch";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Speciaal voor puppies";"Sportteam";"Stapelbaar";"Stevigheid kussen";"Stijl";"Thema";"Thema kerstbal";"Timer";"Type afwerking";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deksel";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel meubel";"Type slaper";"Type staande lamp";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Wifi vereist";"eWaste"
Dierenmand M tibetan lamb off white 65x50x20cm;8716522110005;8716522110005;Dierenmand;<h3>Mars & More Dierenmand M Tibetan Lamb Gebroken Wit</h3> <p>Deze comfortabele dierenmand van Mars & More biedt uw huisdier een gezellig plekje om te rusten. Met het luxueuze Tibetan Lamb-design in gebroken wit past de mand perfect in elk interieur.</p> <ul> <li>Afmetingen: 65 x 50 x 20 cm</li> <li>Materiaal: Polyester</li> <li>Kleur: Gebroken wit</li> <li>Gewicht: 1,3 kg</li> <li>Geschikt voor katten en kleine honden</li> <li>Wasbaar volgens etiket</li> <li>Artikelnummer: FXDMTW65</li> </ul>;;;;;;;;;;;;;0;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Gebroken wit;;;;Polyester;Polyester;Mars & More;;;;50;cm;20;cm;65;cm;;;;;;;;"Hond;Kat";;;;;;;;;;;;;;;;;;;;;;;Rechthoek;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;M;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;0;kg;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1;;;;;Niet wassen;N;;;
geurkaars white jasmine h12 d12;8716522094664;8716522094664;Kaars;<h3>Mars & More Geurkaars White Jasmine</h3> <p>Genieten van een verfijnde jasmijngeur met deze prachtige geurkaars van Mars & More. Gemaakt van natuurlijk wax, perfect voor het creëren van een rustgevende atmosfeer in elke ruimte.</p> <ul> <li>Materiaal: Natuurlijk wax</li> <li>Diameter: 12 cm</li> <li>Hoogte: 12 cm</li> <li>Geur: White Jasmine</li> <li>Gewicht: 1,5 kg</li> <li>Artikelnummer: WNGKWJ1000</li> </ul>;;;;;;1;stuk(s);;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;0;;;;Wax;;Mars & More;;;;11.80;cm;11.90;cm;;;;;Geurkaars;;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Cilinder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jasmine;Bloemig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;20;cm;25;cm;0;kg;1;;;;;;;;;
geurkaars oudh bergamot h12 d12;8716522094695;8716522094695;Kaars;<h3>Mars & More Geurkaars Oudh Bergamot</h3> <p>Geniet van de luxueuze geur van Oudh en Bergamot met deze prachtige Mars & More geurkaars. Gemaakt van 100% natuurlijke wax voor een pure en duurzame geurbelevenis.</p> <ul> <li>Samenstelling: Natural Wax</li> <li>Afmetingen: 11,8 x 11,8 x 11,9 cm</li> <li>Gewicht: 1,545 kg</li> <li>Kleur: Transparant</li> <li>Geurprofiel: Oudh & Bergamot</li> <li>Artikelnummer: WNGKOB1000</li> </ul>;;;;;;1;stuk(s);;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Transparant;;;;Wax;;Mars & More;;;;12;cm;12;cm;;;;;Geurkaars;;;;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Cilinder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;oudh bergamot;Houtachtig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;;;
Bellen Goud Aan Touw 4;8716522053128;8716522053128;Plantenbak;<h3>Bellen Goud aan Touw 4 – Mars & More</h3> <p>Voeg elegance toe aan je interieur met deze prachtige gouden bellen aan touw. Dit decoratieve stuk van Mars & More is gemaakt van hoogwaardig metaal en biedt een klassieke gouden afwerking die perfect aansluit bij verschillende inrichtingsstijlen.</p> <ul> <li>Kleur: Goud</li> <li>Materiaal: Metaal</li> <li>Lengte: 85 cm</li> <li>Afmetingen: 5x9x85 cm</li> <li>Gewicht: 300 gram</li> <li>Artikelnummer: CIBGT4</li> <li>EAN-code: 8716522053128</li> </ul>;;;;;;1;stuk(s);N;;;;;0;cm;;info@TICA.nl;;Randweg 155, 1422 ND Uithoorn;Tica;;;;;;;;;;;Bruin;;;;Metaal;;Mars & More;;;;;;9;cm;85;cm;;;;Bloempot;;;;;;;;;;;;;;;;;;;;N;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;0.3;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;mm;0;mm;0;mm;0;kg;Wanddecoratie van goudkleurige bellen aan een touw;;;;;;;;;
dienblad rechthoek champagne goud 35cm;8716522092004;8716522092004;Serveerschaal;<h3>Dienblad Rechthoek Champagne Goud 35cm</h3> <p>Dit stijlvolle dienblad van Mars & More is vervaardigd van aluminium en beschikt over een elegant champagne gouden kleur. Met afmetingen van 35x22cm is het perfect voor het serveren van dranken, snacks of als decoratief accent in uw interieur.</p> <ul> <li>Materiaal: Aluminium</li> <li>Kleur: Champagne Goud</li> <li>Afmetingen: 35x22x0cm</li> <li>Gewicht: 100 gram</li> <li>Onderhoud: Afnemen met vochtige doek</li> <li>Artikelnummer: GNDBRG35</li> </ul>;;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Goud;;;N;Aluminium;;Mars & More;;;N;22;cm;0;cm;35;cm;;;;;N;;;;;;;;;;;;;Platte serveerschaal;;;;;N;;;;;;;;Vierkant;N;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;GNDBRG35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;1 dienblad;;;;;;;;;
Dienbladen rond fluweel champagne dia 30, 38, 45 cm (set of 3);8716522106633;8716522106633;Serveerschaal;<h3>Mars & More Ronde Fluwelen Dienbladen Champagne – Set van 3</h3> <p>Creëer een stijlvolle serveer- en decoratieset met deze drie ronde fluwelen dienbladen van Mars & More. De zachte champagnekleur en luxe fluwelen afwerking geven elk interieur een elegante touch. Ideaal voor het serveren van hapjes, drankjes of als decoratief element op je dressoir.</p> <ul> <li>Set bevat 3 dienbladen in diameter 30, 38 en 45 cm</li> <li>Gemaakt van houten constructie met fluwelen bespanning</li> <li>Sfeervolle champagnekleur</li> <li>Perfect voor serveren en decoratie</li> <li>Gewicht: 1,8 kg (totale set)</li> </ul>;;;1;stuk(s);;;;;;;;;45;cm;;gca@dmg-meubelen.nl;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Blauw;;;N;Hout;;Mars & More;;;N;45;cm;0;cm;45;cm;;;;;N;;;;;;;;;;;;;Platte serveerschaal;;;;;N;;;;;;;;Rond;N;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.8;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;breuk;;;50;cm;15;cm;50;cm;2.50;kg;set van 3 dienbladen verschilden maten dia 30, 38, 45 cm (set of 3);;;;;;;;;
Champagne Koeler hert hout zilver 18x45x29cm;8716522103458;8716522103458;Wijnkoeler;<h3>Mars & More Champagne Koeler Hert in Zilver</h3> <p>Deze prachtige champagne koeler in zilver van Mars & More geeft uw tafel direct een elegante en stijlvolle uitstraling. Met het unieke hert design combineert het product functionaliteit met decoratieve waarde.</p> <ul> <li>Materiaal: Aluminium - duurzaam en elegant</li> <li>Afmetingen: 19 x 46 x 29 cm</li> <li>Kleur: Zilver</li> <li>Gewicht: 2,44 kg</li> <li>Artikelnummer: GOWKHHS46</li> <li>Ideaal voor champagne en wijn</li> <li>Perfecte toevoeging aan uw woonaccessoires</li> </ul>;;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Zilver;;;;Aluminium;;Mars & More;;;;45;cm;18;cm;29;cm;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;IJsemmer;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;;;
Champagne Koeler hert hout zilver 22x51x34cm;8716522103465;8716522103465;Wijnkoeler;<h3>Mars & More Champagne Koeler Hert Zilver</h3> <p>Deze elegante champagne koeler van Mars & More voegt een decoratief element toe aan uw woonkamer of eetkamer. Met een gedetailleerd hert design in zilver, is deze koeler zowel functioneel als stijlvol. Ideaal voor het koel houden van champagne, wijn en andere dranken tijdens feestelijke gelegenheden.</p> <ul> <li>Materiaal: Aluminium</li> <li>Kleur: Zilver</li> <li>Afmetingen: 21 x 51 x 34 cm</li> <li>Gewicht: 3,6 kg</li> <li>Design: Hert motief</li> <li>Artikelnummer: GOWKHHS51</li> </ul>;;;1;stuk(s);;;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Zilver;;;;Aluminium;;Mars & More;;;;34;cm;22;cm;51;cm;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;IJsemmer;;;;;35;cm;15;cm;45;cm;0.01;kg;Champagne koeler;;;;;;;;;
poef teddy glad gebroken wit dia 40cm;8716522090192;8716522090192;Poef;<h3>Mars & More Poef Teddy Glad Gebroken Wit</h3> <p>Deze comfortabele poef van Mars & More is gemaakt van zacht teddy materiaal in een trendy gebroken wit kleur. Met een diameter van 40cm en hoogte van 45cm biedt deze poef de perfecte zitplek of voetsteun voor uw interieur.</p> <ul> <li>Diameter: 40cm, Hoogte: 45cm</li> <li>Materiaal: Polyester teddy oppervlak</li> <li>Kleur: Gebroken wit</li> <li>Gewicht: 4,6kg</li> <li>Artikelnummer: FXPFRKW</li> </ul>;;;;;;;;;;;;;40;cm;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Wit;;;;Polyester;;Mars & More;;;;40;cm;45;cm;40;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;;;;;Overig;;;40;cm;0;kg;;;;;Never out of stock;Carry Over;;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;;;Doppen/onzichtbare poten;;;;;;;;35;cm;15;cm;45;cm;0;kg;1x Doos + Poef/Pouf;;;;;;;;;
Strik Poef fluweel navy 35x35x40cm;8716522107272;8716522107272;Poef;<h3>Strik Poef Fluweel Navy</h3> <p>Deze elegante fluweelpoef van Mars & More is het perfecte accent voor uw woonkamer of slaapkamer. Met zijn karakteristieke strikdesign en luxe navy fluweel biedt deze poef comfort en stijl in één.</p> <ul> <li>Afmetingen: 37 x 37 x 42 cm</li> <li>Kleur: Donkerblauw (navy)</li> <li>Materiaal: Polyester fluweel</li> <li>Gewicht: 3,4 kg</li> <li>Wasbaar bij 30 graden</li> <li>Artikelnummer: DCFGBN</li> </ul>;;;;;;;;;;;;;37;cm;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;Blauw;;;;Polyester;;Mars & More;;;;37;cm;42;cm;37;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gecapitonneerd (knopen);;;;;;;;;Overig;;;40;cm;3.30;kg;;;;;Never out of stock;2026;;;;;;;;;;;;;Retro & Vintage;;;;;;;;;;;;;;;;;Doppen/onzichtbare poten;;;;;;;;35;cm;50;cm;45;cm;4;kg;1;;;;;;;;;
