"Productnaam";"Interne referentie";"EAN";"Productgroep";"Beschrijving";"Nieuwe afbeeldingen";"Bestaande afbeeldingen";"Aantal artikelen in verpakking";"Aantal artikelen in verpakking Eenheid";"Aantal flessen";"Aantal stuks in verpakking";"Aantal stuks in verpakking Eenheid";"Afwateringsgat";"Bediening verlichting";"CE Markering Document";"CE markering";"Diameter";"Diameter Eenheid";"Doelgroep";"Elektronisch adres fabrikant";"Energielabel document";"Fabrikant Adres";"Fabrikant Naam";"Fotoformaat breedte";"Fotoformaat breedte Eenheid";"Fotoformaat lengte";"Fotoformaat lengte Eenheid";"Funkussen";"Geschikt voor soort flessen";"Geschikt voor type deur";"IP waarde";"Inclusief lichtbron";"Informatie datagebruik document";"Inhoud van set";"Kleur";"Lichtbron verwijderbaar";"Magnetronbestendig";"Materiaal";"Materiaal onderstel";"Materiaal vulling";"Materiaal zitting";"Merk";"Met dimfunctie";"Ondersteuning met updates";"Ovenbestendig";"Product breedte";"Product breedte Eenheid";"Product hoogte";"Product hoogte Eenheid";"Product lengte";"Product lengte Eenheid";"Productinformatieblad document";"Producttaal";"Soort kaars";"Soort plantenbak";"Speciaal voor kinderen";"Taal handleiding";"Type Eetkamerstoel";"Type beeld of figuur";"Type fotolijst";"Type hordeur";"Type kapstok";"Type kussen";"Type onderzetter";"Type plaid";"Type raamfolie";"Type serveerschaal";"Type tafellaken";"Type tuinmeubelkussen";"Type tuinscherm";"Type tuinstoelkussen";"Vaatwasser veilig";"Verkrijgt of genereert dan wel verzamelt data";"Verpakkingstaal";"Voedingstype";"Voor binnen of buiten";"Vorm";"Vriezerbestendig";"Waarde energielabel";"Wasbaar";"Wattage per lichtpunt";"Wattage per lichtpunt Eenheid";"Wegwerp";"Woonthema";"Aansluitspanning";"Aansluitspanning Eenheid";"Aantal branduren";"Aantal branduren Eenheid";"Aantal foto's";"Aantal haken";"Aantal kussens";"Aantal lichtpunten";"Aantal meegeleverde accu's/batterijen";"Aantal onderdelen";"Aanvullende garanties";"Accuduur";"Aftersales Service(s)";"Anti-allergie";"Anti-slip";"BPA-vrij";"Bediening via mobiele app";"Bluetooth";"Breedte lampenkap";"Breedte lampenkap Eenheid";"Breekbaar";"Country";"Diameter lampenkap";"Diameter lampenkap Eenheid";"Dikte";"Dikte Eenheid";"Draaibaar";"Ergonomisch";"Erotisch product";"Fabrieksgarantie termijn";"Fan Merchandise";"Feestgelegenheid";"Fitting";"Fotomaat";"Game merchandise thema";"Geintegreerde USB poort";"Geschikt als bijzettafel";"Geschikt om op te zitten";"Geschikt voor Camper- of Caravan";"Geschikt voor aantal kaarsen";"Geschikt voor aantal personen";"Geschikt voor boot";"Geschikt voor breedte balkonrailing";"Geschikt voor breedte balkonrailing Eenheid";"Geschikt voor leeftijd baby";"Geschikt voor ruimte";"Geschikt voor wasdroger";"Gestoffeerd";"Geurnaam";"Geursoort";"Gewatteerde zitting";"Glow in the dark";"Handbeschilderd";"Handgemaakt";"Handleiding";"Hittebestendig";"Hoogte armleuning";"Hoogte armleuning Eenheid";"Inclusief Passe-partout";"Inclusief armleuning";"Inclusief binnenkussen";"Inclusief deksel";"Inclusief houder";"Inclusief opbergruimte";"Inclusief poten";"Inclusief waterreservoir";"Inclusief wielen";"Ingeweven motief";"Inhoud";"Inhoud Eenheid";"Inklapbaar";"Inlusief bevestigingshaken";"Kapstokopties";"Kledingmaat";"Kleur licht";"Kleurtemperatuur";"Kleurtemperatuur Eenheid";"Levensduur lichtbronnen";"Levensduur lichtbronnen Eenheid";"Lumen per lichtpunt";"Lumen per lichtpunt Eenheid";"MPN (Manufacturer Part Number)";"Magnetisch";"Materiaal onderkant";"Materiaal tijk";"Max. belastbaar gewicht";"Max. belastbaar gewicht Eenheid";"Merchandise van artiest";"Met bevestigingskoord";"Met draadloos oplaadstation";"Met klimrek";"Met lampenkap";"Met stand";"Met wielen";"Meubelafwerking";"Navulbaar";"Ongediertebestrijding";"Ophangbaar";"Ophangwijze";"Patroon";"Personage";"Personage van toepassing";"Product diepte";"Product diepte Eenheid";"Product gewicht";"Product gewicht Eenheid";"Profielbreedte lijst";"Profielbreedte lijst Eenheid";"Reparatie type";"Reparatiescore";"Seizoenscollectie";"Seizoensjaar";"Sluiting";"Smart Home Platform";"Snoer met stekker aan het product";"Snoerlengte";"Snoerlengte Eenheid";"Soort model";"Speciaal geschikt voor babykamer";"Speciaal geschikt voor barbecue";"Sportteam";"Stevigheid kussen";"Stijl";"Stoelen stapelbaar";"TOG-waarde";"Thema";"Type beker";"Type bevestiging";"Type bevestiging";"Type bewaarsysteem";"Type deurmat";"Type ergonomisch kussen";"Type keukendoek";"Type lichtbron meegeleverd";"Type merchandise";"Type muursticker";"Type onderstel";"Type onderstel meubel";"Type polig";"Type slaper";"Type vloerkleed";"Type wijnkoeler";"Type zitkussen";"Uitzonderingen fabrieksgarantie";"Van gerecycled materiaal";"Vergrendelbare deksel";"Verkoelende werking";"Verpakking breedte";"Verpakking breedte Eenheid";"Verpakking hoogte";"Verpakking hoogte Eenheid";"Verpakking lengte";"Verpakking lengte Eenheid";"Verpakkingsgewicht";"Verpakkingsgewicht Eenheid";"Verpakkingsinhoud";"Verstelbaar";"Verstelmogelijkheden";"Vorstbestendig";"Vulgewicht";"Wasbare tijk of vulling";"Wasvoorschrift";"Waterafstotend";"Waterdichtheid";"Zitdiepte";"Zitdiepte Eenheid";"Zithoogte";"Zithoogte Eenheid";"eWaste"
geurkaars white jasmine h12 d12;8716522094664;8716522094664;Kaars;geurkaars white jasmine h12 d12;;;;;;1;stuk(s);;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;0;;;Wax;;;;Mars & More;;;;11.80;cm;11.90;cm;;;;;Geurkaars;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Cilinder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jasmine;Bloemig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;cm;20;cm;25;cm;0;kg;1;;;;;;;;;;;;;
geurkaars oudh bergamot h12 d12;8716522094695;8716522094695;Kaars;geurkaars oudh bergamot h12 d12;;;;;;1;stuk(s);;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Transparant;;;Wax;;;;Mars & More;;;;12;cm;12;cm;;;;;Geurkaars;;;;;;;;;;;;;;;;;;;;;;Voor binnen;Cilinder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;oudh bergamot;Houtachtig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;;;;;;;
Bellen Goud Aan Touw 4;8716522053128;8716522053128;Plantenbak;Een mooie wanddecoratie van goudkleurige bellen aan een touw.;;;;;;1;stuk(s);N;;;;0;cm;;info@TICA.nl;;Randweg 155, 1422 ND Uithoorn;Tica;;;;;;;;;;;;Bruin;;;Metaal;;;;Mars & More;;;;;;9;cm;85;cm;;;;Bloempot;;;;;;;;;;;;;;;;;;N;;;Voor binnen;Rond;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;N;;;;;;N;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;mm;0;mm;0;mm;0;kg;Wanddecoratie van goudkleurige bellen aan een touw;;;;;;;;;;;;;
wijnkoeler hert champagne goud large 42X48X30cm;8716522092028;8716522092028;Wijnrek;wijnkoeler hert champagne goud large 42X48X30cm;;;1;stuk(s);;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;Champagneflessen;;;;;;Goud;;;Aluminium;;;;Mars & More;;;;48;cm;30;cm;48;cm;;;;;;;;;;;;;;;;;;;;;;;;;;Overig;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;GNWKHGL;;;;;;;;;;;;;;;;N;;Overig;;;;;0.00;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;breuk;;;;50;cm;35;cm;50;cm;0.00;kg;1 x wijnkoeler hert champagne goud large;;;;;;;;;;;;;
Mars & More - Dienblad-rechthoek aluminium-champagne goud-40x27cm;8716522092011;8716522092011;Serveerschaal;dienblad rechthoek champagne goud 40cm;;;1;stuk(s);;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Goud;;N;Aluminium;;;;Mars & More;;;N;27;cm;6;cm;40;cm;;;;;N;;;;;;;;;;;Platte serveerschaal;;;;;N;;;;;Rechthoek;N;;;;;N;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;Geen fabrieksgarantie;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;N.B;;;;;;;;;;;;;;;;;;;;;;;2;kg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;cm;10;cm;45;cm;0.25;kg;1x Mars & More - Dienblad-rechthoek aluminium-champagne goud-40x27cm;;;;;;;;;;;;;
Dienbladen rond fluweel champagne dia 30, 38, 45 cm (set of 3);8716522106633;8716522106633;Serveerschaal;Dienbladen rond fluweel champagne dia 30, 38, 45 cm (set of 3);;;1;stuk(s);;;;;;;;45;cm;;gca@dmg-meubelen.nl;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Blauw;;N;Hout;;;;Mars & More;;;N;45;cm;0;cm;45;cm;;;;;N;;;;;;;;;;;Platte serveerschaal;;;;;N;;;;;Rond;N;;;;;N;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;1 jaar;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.8;kg;;;Carry-in;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;breuk;;;;50;cm;15;cm;50;cm;2.50;kg;set van 3 dienbladen verschilden maten dia 30, 38, 45 cm (set of 3);;;;;;;;;;;;;
Champagne Koeler hert hout zilver 30x42x26cm;8716522103441;8716522103441;Wijnkoeler;Champagne Koeler hert hout zilver 30x42x26cm;;;1;stuk(s);;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zilver;;;Aluminium;;;;Mars & More;;;;30;cm;42;cm;26;cm;;;;;;;;;;;;;;;;;;;;;N;;;;;;N;;;;;;;;;;;;;;;;;;;;;N;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Champagne Koeler hert hout zilver;;;;;;;;;;;N;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;IJsemmer;;;;;;35;cm;15;cm;45;cm;0.01;kg;;;;;;;;;;;;;;
Champagne Koeler hert hout zilver 22x51x34cm;8716522103465;8716522103465;Wijnkoeler;Champagne Koeler hert hout zilver 22x51x34cm;;;1;stuk(s);;;;;;;;;;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zilver;;;Aluminium;;;;Mars & More;;;;34;cm;22;cm;51;cm;;;;;;;;;;;;;;;;;;;;;N;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;IJsemmer;;;;;;35;cm;15;cm;45;cm;0.01;kg;Champagne koeler;;;;;;;;;;;;;
Champagne Koeler hert hout zilver 29x53x37cm;8716522103472;8716522103472;Wijnkoeler;Champagne Koeler hert hout zilver 29x53x37cm;;;1;stuk(s);;;;;;;;29;cm;;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Zilver;;;Aluminium;;;;Mars & More;;;;37;cm;53;cm;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;N;;;;;;;;;;;;;;;;;;;;;N;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;IJsemmer;;;;;;35;cm;15;cm;45;cm;0.01;kg;Champagne koeler;;;;;;;;;;;;;
poef konijn mix bruin 40x40x40cm;8716522088847;8716522088847;Poef;poef konijn mix bruin 40x40x40cm;;;;;;;;;;;;;;Volwassenen;info@b-living.eu;;Platinastraat 100 7554 NB Hengelo;B-Living;;;;;;;;;;;;Bruin;;;Kunsthaar;;;;Mars & More;;;;40;cm;40;cm;40;cm;;;;;;Geen taal;;;;;;;;;;;;;;;;;;;;Vierkant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;Y;;;;;;;;;;Y;;;;;;;;;;;;;;;;Nee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geen speciale afwerking;;;;;Dierenprint;;;40;cm;;;;;;;;;;;;;;;;;;;Landelijk;;;;;;;;;;;;;;;Doppen/onzichtbare poten;;;;;;;;;;;;;;;;;;Poef;;;;;;;;;;;;;
